id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
100,2026-08-13T21:43:08.984365+00:00,LINK-USD,BUY,8.867,9.000005,8.760596,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.760596,-1.2000000000000142,STOP_LOSS
99,2026-08-13T21:43:07.604142+00:00,AVAX-USD,SELL,6.413,6.316805,6.489956,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.489956,-1.2000000000000004,STOP_LOSS
98,2026-08-13T21:43:06.321293+00:00,SOL-USD,BUY,76.099998,77.241498,75.186798,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,75.186798,-1.200000031537456,STOP_LOSS
97,2026-08-13T21:43:03.664580+00:00,BTC-USD,SELL,63380.199219,62429.49623,64140.761609,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
96,2026-08-13T20:41:15.042405+00:00,OP-USD,SELL,0.08626,0.084966,0.087295,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.087295,-1.1998608856944055,STOP_LOSS
95,2026-08-13T20:41:13.599865+00:00,NEAR-USD,SELL,1.6257,1.601314,1.645208,MEDIUM,Tech: RSIStrategy: RSI oversold (19.2) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.601314,1.5000307559820398,TARGET
94,2026-08-13T20:41:11.938126+00:00,LINK-USD,BUY,8.826,8.95839,8.720088,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.95839,1.4999999999999898,TARGET
93,2026-08-13T20:41:10.396384+00:00,AVAX-USD,SELL,6.405,6.308925,6.48186,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.48186,-1.1999999999999988,STOP_LOSS
92,2026-08-13T20:41:08.942528+00:00,SOL-USD,BUY,76.18,77.3227,75.26584,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,75.26584,-1.2000000000000126,STOP_LOSS
91,2026-08-13T20:41:07.464312+00:00,ETH-USD,SELL,1885.329956,1857.050007,1907.953916,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
90,2026-08-13T20:41:06.118849+00:00,BTC-USD,SELL,63351.21875,62400.950469,64111.433375,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
89,2026-08-13T19:35:30.705248+00:00,OP-USD,SELL,0.08636,0.085065,0.087396,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.087396,-1.19962945808244,STOP_LOSS
88,2026-08-13T19:35:28.964437+00:00,NEAR-USD,SELL,1.6335,1.608997,1.653102,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.608997,1.5000306091215145,TARGET
87,2026-08-13T19:35:27.025480+00:00,LINK-USD,BUY,8.801,8.933015,8.695388,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.933015,1.4999999999999898,TARGET
86,2026-08-13T19:35:23.516064+00:00,SOL-USD,BUY,76.029999,77.170449,75.117639,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,75.117639,-1.2000000157832524,STOP_LOSS
85,2026-08-13T19:35:21.839809+00:00,ETH-USD,SELL,1885.030029,1856.754579,1907.65039,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
84,2026-08-13T19:35:20.095024+00:00,BTC-USD,SELL,63347.050781,62396.84502,64107.215391,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
83,2026-08-13T18:26:50.229251+00:00,OP-USD,SELL,0.08587,0.084582,0.0869,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.0869,-1.1994875975311554,STOP_LOSS
82,2026-08-13T18:26:49.001646+00:00,NEAR-USD,SELL,1.6315,1.607028,1.651078,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.607028,1.4999693533558105,TARGET
81,2026-08-13T18:26:47.802340+00:00,LINK-USD,BUY,8.777,8.908655,8.671676,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.908655,1.5000000000000036,TARGET
80,2026-08-13T18:26:44.238253+00:00,ETH-USD,SELL,1876.780029,1848.628329,1899.30139,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
79,2026-08-13T18:26:43.120360+00:00,BTC-USD,SELL,63110.0,62163.35,63867.32,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
78,2026-08-13T17:58:20.659158+00:00,OP-USD,SELL,0.08592,0.084631,0.086951,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086951,-1.1999534450651816,STOP_LOSS
77,2026-08-13T17:58:18.697827+00:00,NEAR-USD,SELL,1.6306,1.606141,1.650167,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.606141,1.5000000000000004,TARGET
76,2026-08-13T17:58:16.479993+00:00,LINK-USD,BUY,8.762,8.89343,8.656856,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.89343,1.4999999999999993,TARGET
75,2026-08-13T17:58:14.514043+00:00,AVAX-USD,SELL,6.412,6.31582,6.488944,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.488944,-1.200000000000002,STOP_LOSS
74,2026-08-13T17:58:10.532953+00:00,ETH-USD,SELL,1876.319946,1848.175147,1898.835786,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
73,2026-08-13T17:58:08.513041+00:00,BTC-USD,SELL,63109.410156,62162.769004,63866.723078,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
72,2026-08-13T17:38:17.036678+00:00,ETH-USD,SELL,1875.77002,1847.633469,1898.27926,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
71,2026-08-13T17:35:39.051525+00:00,ETH-USD,SELL,1875.23999,1847.11139,1897.74287,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
70,2026-08-13T17:31:12.145633+00:00,ETH-USD,SELL,1875.98999,1847.85014,1898.50187,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
69,2026-08-13T17:31:07.118445+00:00,BTC-USD,SELL,63141.910156,62194.781504,63899.613078,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
68,2026-08-12T22:14:23.357225+00:00,ETH-USD,SELL,1877.050049,1848.894298,1899.574649,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
67,2026-08-12T22:14:16.425101+00:00,BTC-USD,SELL,63429.070312,62477.634258,64190.219156,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
66,2026-08-12T21:43:10.701607+00:00,ETH-USD,SELL,1879.77002,1823.376919,1926.76427,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
65,2026-08-12T21:43:09.609161+00:00,BTC-USD,SELL,63478.789062,61574.425391,65065.758789,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
64,2026-08-12T20:42:20.548020+00:00,ETH-USD,SELL,1885.079956,1828.527557,1932.206955,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
63,2026-08-12T20:42:19.102449+00:00,BTC-USD,SELL,63501.828125,61596.773281,65089.373828,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
62,2026-08-12T19:37:41.150217+00:00,ETH-USD,SELL,1881.640015,1825.190814,1928.681015,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
61,2026-08-12T19:37:39.665428+00:00,BTC-USD,SELL,63317.699219,61418.168242,64900.641699,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
60,2026-08-12T18:26:01.232158+00:00,ETH-USD,SELL,1884.469971,1827.935872,1931.58172,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
59,2026-08-12T18:25:59.970125+00:00,BTC-USD,SELL,63345.898438,61445.521484,64929.545898,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
58,2026-08-12T17:04:03.325377+00:00,ETH-USD,SELL,1888.380005,1831.728605,1935.589505,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
57,2026-08-12T17:04:02.241520+00:00,BTC-USD,SELL,63451.921875,61548.364219,65038.219922,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
56,2026-08-12T15:58:44.309369+00:00,BTC-USD,SELL,63367.199219,61466.183242,64951.379199,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
55,2026-08-12T14:36:22.546343+00:00,SOL-USD,BUY,75.580002,77.847402,73.690502,MEDIUM,Tech: MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
54,2026-08-12T14:36:21.022629+00:00,ETH-USD,SELL,1888.319946,1831.670348,1935.527945,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
53,2026-08-12T14:36:19.538996+00:00,BTC-USD,BUY,63485.960938,65390.539766,61898.811914,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
52,2026-08-12T13:05:45.955725+00:00,SOL-USD,BUY,76.389999,78.681699,74.480249,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
51,2026-08-12T13:05:43.902842+00:00,BTC-USD,BUY,63970.75,65889.8725,62371.48125,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
50,2026-08-12T11:54:47.252440+00:00,SOL-USD,BUY,76.760002,79.062802,74.841002,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
49,2026-08-12T11:54:46.153175+00:00,ETH-USD,SELL,1912.579956,1855.202557,1960.394455,MEDIUM,Tech: RSIStrategy: RSI overbought (82.9) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
48,2026-08-12T11:54:45.137070+00:00,BTC-USD,BUY,64173.601562,66098.809609,62569.261523,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
47,2026-08-12T10:59:38.323168+00:00,SOL-USD,BUY,76.720001,79.021601,74.802001,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
46,2026-08-12T10:59:36.941678+00:00,ETH-USD,SELL,1907.51001,1850.284709,1955.19776,MEDIUM,Tech: RSIStrategy: RSI overbought (81.8) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
45,2026-08-12T10:59:35.444549+00:00,BTC-USD,BUY,64078.0,66000.34,62476.05,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
44,2026-08-12T09:40:33.867660+00:00,SOL-USD,BUY,76.690002,78.990703,74.772752,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
43,2026-08-12T09:40:32.293561+00:00,ETH-USD,SELL,1902.589966,1845.512267,1950.154715,MEDIUM,Tech: RSIStrategy: RSI overbought (79.9) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
42,2026-08-11T12:46:25.722364+00:00,DOGE-USD,BUY,0.07062,0.072739,0.069208,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
41,2026-08-11T12:46:25.470660+00:00,ADA-USD,SELL,0.18721,0.181594,0.190954,MEDIUM,RSI oversold (29.9 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
40,2026-08-11T12:46:24.898601+00:00,BNB-USD,BUY,612.26001,630.62781,600.01481,MEDIUM,RSI overbought (77.6 > 70); EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
39,2026-08-11T09:53:54.201107+00:00,DOGE-USD,BUY,0.07054,0.072656,0.069129,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
38,2026-08-11T09:53:54.057436+00:00,ADA-USD,SELL,0.18876,0.183097,0.192535,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
37,2026-08-11T09:53:53.926041+00:00,XRP-USD,SELL,1.006,0.97582,1.02612,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
36,2026-08-11T09:53:53.802692+00:00,BNB-USD,BUY,606.030029,624.21093,593.909429,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
35,2026-08-11T09:53:53.692709+00:00,SOL-USD,SELL,75.699997,73.428997,77.213997,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
34,2026-08-11T06:54:17.004199+00:00,DOGE-USD,BUY,0.06997,0.072069,0.068571,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
33,2026-08-11T06:54:16.861567+00:00,ADA-USD,SELL,0.1876,0.181972,0.191352,MEDIUM,RSI oversold (26.1 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
32,2026-08-11T06:54:16.725422+00:00,XRP-USD,SELL,1.0028,0.972716,1.022856,MEDIUM,RSI oversold (26.6 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
31,2026-08-11T06:54:16.467893+00:00,SOL-USD,SELL,75.620003,73.351403,77.132403,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
30,2026-08-11T04:14:13.067957+00:00,DOGE-USD,BUY,0.06998,0.072079,0.06858,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
29,2026-08-11T04:14:12.803946+00:00,ADA-USD,SELL,0.19019,0.184484,0.193994,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
28,2026-08-11T04:14:12.530157+00:00,XRP-USD,SELL,1.0139,0.983483,1.034178,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
27,2026-08-11T00:43:02.431480+00:00,ADA-USD,SELL,0.18965,0.18396,0.193443,MEDIUM,RSI oversold (27.3 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
26,2026-08-11T00:43:02.094647+00:00,XRP-USD,SELL,1.0105,0.980185,1.03071,MEDIUM,RSI oversold (28.7 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
25,2026-08-11T00:43:01.783679+00:00,BNB-USD,SELL,599.090027,581.117326,611.071827,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
24,2026-08-11T00:43:01.430993+00:00,SOL-USD,SELL,75.809998,73.535698,77.326198,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
23,2026-08-11T00:43:01.147774+00:00,ETH-USD,SELL,1871.040039,1814.908838,1908.46084,MEDIUM,RSI oversold (28.5 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
22,2026-08-11T00:43:00.876692+00:00,BTC-USD,SELL,63918.078125,62000.535781,65196.439688,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
21,2026-08-10T17:58:18.746265+00:00,DOGE-USD,SELL,0.06957,0.067483,0.070961,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
20,2026-08-10T17:58:17.998104+00:00,ADA-USD,SELL,0.1952,0.189344,0.199104,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
19,2026-08-10T17:58:17.222659+00:00,XRP-USD,SELL,1.0192,0.988624,1.039584,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
18,2026-08-10T17:58:16.510297+00:00,BNB-USD,SELL,599.52002,581.534419,611.51042,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
17,2026-08-10T17:58:15.743192+00:00,SOL-USD,SELL,75.910004,73.632704,77.428204,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
16,2026-08-10T17:58:15.034671+00:00,ETH-USD,SELL,1871.599976,1815.451976,1909.031975,MEDIUM,RSI oversold (24.1 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
15,2026-08-10T17:58:14.218785+00:00,BTC-USD,SELL,63867.28125,61951.262812,65144.626875,MEDIUM,RSI oversold (26.2 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
14,2026-08-10T17:54:28.286132+00:00,DOGE-USD,SELL,0.06958,0.067493,0.070972,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
13,2026-08-10T17:54:27.398496+00:00,ADA-USD,SELL,0.19504,0.189189,0.198941,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
12,2026-08-10T17:54:26.573734+00:00,XRP-USD,SELL,1.0187,0.988139,1.039074,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
11,2026-08-10T17:54:25.725406+00:00,BNB-USD,SELL,599.590027,581.602326,611.581827,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
10,2026-08-10T17:54:24.919128+00:00,SOL-USD,SELL,75.870003,73.593903,77.387403,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
9,2026-08-10T17:54:24.103599+00:00,ETH-USD,SELL,1872.300049,1816.131047,1909.74605,MEDIUM,RSI oversold (24.8 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
8,2026-08-10T17:54:23.236433+00:00,BTC-USD,SELL,63838.929688,61923.761797,65115.708281,MEDIUM,RSI oversold (25.1 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
7,2026-08-10T17:48:48.633983+00:00,DOGE-USD,SELL,0.06959,0.067502,0.070982,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
6,2026-08-10T17:48:47.599280+00:00,ADA-USD,SELL,0.19461,0.188772,0.198502,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
5,2026-08-10T17:48:46.542904+00:00,XRP-USD,SELL,1.0185,0.987945,1.03887,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
4,2026-08-10T17:48:45.455892+00:00,BNB-USD,SELL,599.390015,581.408314,611.377815,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
3,2026-08-10T17:48:44.430741+00:00,SOL-USD,SELL,75.860001,73.584201,77.377201,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
2,2026-08-10T17:48:43.349608+00:00,ETH-USD,SELL,1872.069946,1815.907848,1909.511345,MEDIUM,RSI oversold (24.6 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
1,2026-08-10T17:48:42.346724+00:00,BTC-USD,SELL,63839.570312,61924.383203,65116.361719,MEDIUM,RSI oversold (25.2 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,CLOSED,63500.0,-0.53,TEST
